Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50723,251,0.50%,50472,51151,41787
S&P 500,7557,20,0.28%,7537,7569,5853
NASDAQ 100,30186,112,0.37%,30073,30217,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.07,-0.07,-0.07%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65320,-320,-0.49%,65640,66520,37295
Euro Stoxx 50,6110,46,0.77%,6064,6199,5154
DAX,25417,168,0.67%,25249,25641,22057
FTSE 100,10496,5,0.05%,10491,10934,8707
Bitcoin,75721,-128,-0.17%,75849,126230,59977
USD/INR,95.70,0.03,0.03%,95.67,96.96,85.19
USD/JPY,159.34,0.02,0.02%,159.31,160.73,142.38
,,,,,Update Time,27-May 15:00
