Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53122,701,1.34%,52420,53414,43811
S&P 500,7626,107,1.43%,7519,7648,6313
NASDAQ 100,28893,489,1.72%,28404,30975,22961
VIX,18.05,-0.05,-0.30%,18.10,30.19,15.85
Dollar Index,100.01,0.21,0.21%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63320,-10,-0.02%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26128,418,1.63%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63839,335,0.53%,63503,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
USD/JPY,157.04,-0.41,-0.26%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 23:30
