Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49530,36,0.07%,49494,50541,40673
S&P 500,7266,8,0.12%,7258,7300,5596
NASDAQ 100,27907,72,0.26%,27835,27965,19678
VIX,19.35,-0.34,-1.74%,19.69,30.19,15.85
Dollar Index,98.09,-0.12,-0.12%,98.21,101.98,95.55
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
Nikkei 225,59975,530,0.89%,59445,61000,36490
Euro Stoxx 50,5881,0,0.00%,5881,6199,5154
DAX,24473,86,0.35%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79798,1229,1.56%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.82,-0.27,-0.17%,157.09,160.73,142.11
,,,,,Update Time,04-May 11:50
