Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,-115,-0.23%,49665,50541,41156
S&P 500,7412,-6,-0.09%,7419,7427,5756
NASDAQ 100,29316,-15,-0.05%,29332,29399,20727
VIX,19.20,-0.02,-0.08%,19.22,30.19,15.85
Dollar Index,98.02,0.17,0.18%,97.84,101.76,95.55
US10Y,4.39,0.03,0.60%,4.36,4.63,3.93
Nikkei 225,62540,-1155,-1.81%,63695,63850,36490
Euro Stoxx 50,5903,-8,-0.14%,5911,6199,5154
DAX,24351,-7,-0.03%,24358,25641,22057
FTSE 100,10276,43,0.42%,10233,10934,8531
Bitcoin,80760,-1390,-1.69%,82151,126230,59977
USD/INR,95.11,0.64,0.67%,94.47,95.44,84.64
USD/JPY,157.06,0.37,0.24%,156.69,160.73,142.11
,,,,,Update Time,11-May 12:40
