Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49729,-74,-0.15%,49804,50541,41156
S&P 500,7447,20,0.28%,7426,7454,5756
NASDAQ 100,29422,252,0.87%,29170,29480,20727
VIX,20.55,-0.02,-0.08%,20.57,30.19,15.85
Dollar Index,98.51,0.22,0.22%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.09%,4.46,4.63,3.93
Nikkei 225,63090,570,0.91%,62520,63850,36490
Euro Stoxx 50,5841,32,0.57%,5808,6199,5154
DAX,24191,172,0.72%,24019,25641,22057
FTSE 100,10306,41,0.41%,10265,10934,8531
Bitcoin,81157,683,0.85%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.79,0.17,0.11%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:40
