Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48902,21,0.04%,48881,50541,36618
S&P 500,6890,1,0.01%,6889,7043,4832
NASDAQ 100,25043,38,0.15%,25004,26399,16460
VIX,20.80,0.16,0.79%,20.64,41.50,15.85
Dollar Index,98.53,0.88,0.90%,97.65,106.65,95.55
US10Y,4.06,0.11,2.71%,3.95,4.63,3.86
Nikkei 225,57735,-980,-1.67%,58715,60080,30560
Euro Stoxx 50,5987,-151,-2.47%,6138,6199,4540
DAX,24742,-605,-2.39%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69110,3346,5.09%,65763,126230,59977
USD/INR,91.55,0.52,0.57%,91.03,92.19,83.76
USD/JPY,157.40,1.34,0.86%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 23:10
