Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49357,-183,-0.37%,49541,50541,36618
S&P 500,6823,-27,-0.40%,6850,7043,4832
NASDAQ 100,24621,-182,-0.73%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.11,0.02,0.02%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
Nikkei 225,56645,-985,-1.71%,57630,58620,30560
Euro Stoxx 50,5978,-6,-0.11%,5985,6099,4540
DAX,24781,-89,-0.36%,24870,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,68343,-514,-0.75%,68858,126230,59977
USD/INR,90.77,0.03,0.04%,90.73,92.19,83.76
USD/JPY,152.96,-0.56,-0.36%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 12:30
