Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45866,-296,-0.64%,46163,50541,36618
S&P 500,6599,-60,-0.91%,6660,7043,4832
NASDAQ 100,24282,-297,-1.21%,24580,26399,16460
VIX,25.15,1.20,5.02%,23.95,41.50,15.85
Dollar Index,99.71,0.54,0.55%,99.16,104.68,95.55
US10Y,4.38,0.13,3.08%,4.25,4.63,3.86
Nikkei 225,52205,-680,-1.29%,52885,60080,30560
Euro Stoxx 50,5532,-81,-1.46%,5613,6199,4540
DAX,22766,-87,-0.38%,22853,25641,19004
FTSE 100,9958,-105,-1.05%,10063,10934,7544
Bitcoin,69922,-8,-0.01%,69930,126230,59977
USD/INR,93.74,0.87,0.93%,92.87,93.79,83.76
USD/JPY,159.09,1.38,0.88%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 20:20
