Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53157,-10,-0.02%,53167,53231,43334
S&P 500,7569,-22,-0.29%,7591,7648,6239
NASDAQ 100,29639,-301,-1.01%,29941,30975,22775
VIX,17.40,0.15,0.86%,17.25,30.19,15.85
Dollar Index,100.86,0.01,0.01%,100.86,101.80,95.55
US10Y,4.48,0.01,0.22%,4.47,4.69,3.93
Nikkei 225,68635,-1690,-2.40%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25889,-78,-0.30%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63030,-942,-1.47%,63972,126230,57736
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,85.53
USD/JPY,161.70,-0.39,-0.24%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 10:20
