Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52072,-255,-0.49%,52328,53414,43334
S&P 500,7512,-27,-0.37%,7540,7648,6239
NASDAQ 100,29083,-98,-0.34%,29181,30975,22775
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,101.14,0.00,0.00%,101.14,101.80,95.55
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
Nikkei 225,66330,-120,-0.18%,66450,73830,39780
Euro Stoxx 50,6265,-51,-0.82%,6317,6431,5154
DAX,25104,-170,-0.67%,25274,26064,22057
FTSE 100,10694,-22,-0.21%,10716,10934,9027
Bitcoin,65675,-380,-0.58%,66055,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
USD/JPY,163.35,0.18,0.11%,163.17,163.44,145.48
,,,,,Update Time,23-Jul 15:10
