Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49662,344,0.70%,49318,50541,41028
S&P 500,7325,38,0.53%,7287,7343,5636
NASDAQ 100,28419,283,1.01%,28136,28517,19910
VIX,18.94,-0.84,-4.23%,19.78,30.19,15.85
Dollar Index,97.87,-0.62,-0.63%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
Nikkei 225,61900,1260,2.08%,60640,62040,36490
Euro Stoxx 50,6001,131,2.25%,5869,6199,5154
DAX,25044,557,2.27%,24487,25641,22057
FTSE 100,10442,223,2.18%,10219,10934,8514
Bitcoin,81809,912,1.13%,80897,126230,59977
USD/INR,94.60,-0.58,-0.61%,95.17,95.44,84.53
USD/JPY,156.00,-1.89,-1.20%,157.90,160.73,142.11
,,,,,Update Time,06-May 14:50
