Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52847,72,0.14%,52775,53414,43334
S&P 500,7481,15,0.21%,7465,7648,6239
NASDAQ 100,27901,-20,-0.07%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.33,-0.06,-0.06%,101.39,101.80,95.55
US10Y,4.62,0.01,0.26%,4.61,4.71,3.93
Nikkei 225,62485,-110,-0.18%,62595,73830,39780
Euro Stoxx 50,6268,-21,-0.34%,6289,6431,5154
DAX,25578,-3,-0.01%,25581,26064,22057
FTSE 100,10923,52,0.48%,10871,10951,9027
Bitcoin,64349,467,0.73%,63882,126230,57736
USD/INR,95.60,-0.24,-0.26%,95.84,96.96,86.93
USD/JPY,163.66,-0.21,-0.13%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 13:40
