Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,19,0.04%,52356,52855,43334
S&P 500,7548,4,0.06%,7543,7648,6239
NASDAQ 100,30177,82,0.27%,30094,30975,22775
VIX,18.05,-0.05,-0.29%,18.10,30.19,15.85
Dollar Index,101.40,-0.01,-0.01%,101.41,101.80,95.55
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
Nikkei 225,69600,-195,-0.28%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25192,-12,-0.05%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,59920,-10,-0.02%,59931,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.58,-0.02,-0.01%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 06:50
