Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46430,1166,2.58%,45264,50541,36618
S&P 500,6569,180,2.83%,6388,7043,4832
NASDAQ 100,23919,779,3.37%,23139,26399,16460
VIX,25.02,-3.19,-11.29%,28.21,41.50,15.85
Dollar Index,99.84,-0.65,-0.65%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,53175,2060,4.03%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23192,505,2.23%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67911,1164,1.74%,66747,126230,59977
USD/INR,93.41,-0.92,-0.98%,94.33,95.22,83.76
USD/JPY,158.69,-1.05,-0.66%,159.74,160.46,139.89
,,,,,Update Time,01-Apr 01:53
