Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52548,240,0.46%,52307,53414,43515
S&P 500,7508,36,0.49%,7472,7648,6251
NASDAQ 100,28609,371,1.32%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.26,0.29,0.29%,99.97,101.80,95.55
US10Y,4.68,0.01,0.24%,4.67,4.71,3.93
Nikkei 225,64340,575,0.90%,63765,73830,39790
Euro Stoxx 50,6400,55,0.88%,6344,6431,5170
DAX,25884,226,0.88%,25658,26064,22057
FTSE 100,10932,34,0.32%,10897,10989,9068
Bitcoin,63875,-820,-1.27%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.07,0.52,0.33%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 16:50
