Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53151,-332,-0.62%,53484,54780,44668
S&P 500,7704,-24,-0.31%,7729,7838,6353
NASDAQ 100,29352,-160,-0.54%,29512,30975,22961
VIX,17.85,0.24,1.38%,17.61,30.19,15.90
Dollar Index,98.79,0.02,0.02%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65835,-150,-0.23%,65985,73830,41710
Euro Stoxx 50,6432,-11,-0.18%,6444,6577,5290
DAX,26065,-119,-0.45%,26184,26665,22057
FTSE 100,10757,13,0.13%,10743,10989,9107
Bitcoin,72344,3062,4.42%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.77,0.61,0.39%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:00
