Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53830,9,0.02%,53820,54780,44573
S&P 500,7764,16,0.22%,7747,7820,6353
NASDAQ 100,29809,183,0.62%,29626,30975,22961
VIX,18.43,1.64,9.78%,16.79,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.38%,4.69,4.75,3.93
Nikkei 225,67955,855,1.27%,67100,73830,41710
Euro Stoxx 50,6558,7,0.11%,6551,6576,5290
DAX,26545,69,0.26%,26476,26582,22057
FTSE 100,10839,-4,-0.04%,10844,10989,9107
Bitcoin,63878,338,0.53%,63540,126230,57736
USD/INR,95.38,-0.05,-0.05%,95.42,96.96,86.93
USD/JPY,159.22,-0.07,-0.05%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 14:50
