Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50077,202,0.41%,49875,51777,41787
S&P 500,7306,28,0.39%,7278,7632,5927
NASDAQ 100,28752,198,0.70%,28554,30807,21471
VIX,21.52,0.06,0.27%,21.46,30.19,15.85
Dollar Index,99.99,-0.09,-0.09%,100.08,100.64,95.55
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
Nikkei 225,64420,880,1.38%,63540,68790,37590
Euro Stoxx 50,6009,-38,-0.64%,6048,6199,5154
DAX,24176,-67,-0.28%,24243,25641,22057
FTSE 100,10254,27,0.27%,10227,10934,8707
Bitcoin,62821,1334,2.17%,61487,126230,59081
USD/INR,95.72,0.46,0.48%,95.25,96.96,85.19
USD/JPY,160.58,0.03,0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 12:00
