Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52068,-72,-0.14%,52141,52422,41787
S&P 500,7567,-20,-0.26%,7587,7648,5959
NASDAQ 100,30376,62,0.21%,30313,30975,21566
VIX,18.50,0.08,0.45%,18.42,30.19,15.85
Dollar Index,100.03,0.49,0.50%,99.54,100.64,95.55
US10Y,4.46,0.03,0.59%,4.44,4.69,3.93
Nikkei 225,70735,1485,2.14%,69250,70975,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24947,18,0.07%,24929,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,65438,-199,-0.30%,65638,126230,59081
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
USD/JPY,160.47,0.00,0.00%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 23:40
