Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49481,48,0.10%,49433,50541,41156
S&P 500,7420,-11,-0.16%,7432,7540,5756
NASDAQ 100,29205,-26,-0.09%,29231,29782,20727
VIX,20.46,-0.20,-0.95%,20.66,30.19,15.85
Dollar Index,99.04,-0.23,-0.23%,99.27,100.64,95.55
US10Y,4.58,-0.01,-0.30%,4.60,4.63,3.93
Nikkei 225,61370,-470,-0.76%,61840,63880,36490
Euro Stoxx 50,5845,17,0.30%,5827,6199,5154
DAX,24206,216,0.90%,23990,25641,22057
FTSE 100,10262,66,0.66%,10195,10934,8604
Bitcoin,77645,220,0.28%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.75,-0.03,-0.02%,158.78,160.73,142.11
,,,,,Update Time,18-May 18:10
