Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49966,-171,-0.34%,50138,50270,36618
S&P 500,6946,-6,-0.09%,6952,7043,4832
NASDAQ 100,25146,-17,-0.07%,25163,26399,16460
VIX,19.05,-0.09,-0.45%,19.14,41.50,15.85
Dollar Index,96.89,-0.80,-0.81%,97.68,108.52,95.55
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,56465,-65,-0.11%,56530,58620,30560
Euro Stoxx 50,6022,24,0.40%,5998,6073,4540
DAX,24931,134,0.54%,24797,25641,19004
FTSE 100,10338,-30,-0.30%,10369,10481,7544
Bitcoin,69344,-952,-1.35%,70296,126230,59977
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
USD/JPY,155.64,-1.60,-1.02%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 20:30
