Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50604,132,0.26%,50472,51151,41787
S&P 500,7536,0,-0.00%,7537,7570,5853
NASDAQ 100,30059,-13,-0.05%,30073,30379,21071
VIX,18.73,-0.14,-0.75%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,65160,-480,-0.73%,65640,66520,37295
Euro Stoxx 50,6084,20,0.34%,6064,6199,5154
DAX,25278,29,0.11%,25249,25641,22057
FTSE 100,10499,7,0.08%,10491,10934,8707
Bitcoin,74858,-991,-1.31%,75849,126230,59977
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
USD/JPY,159.41,0.09,0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 19:20
