Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51910,164,0.32%,51745,52422,41938
S&P 500,7545,53,0.71%,7492,7648,5959
NASDAQ 100,30324,326,1.09%,29998,30975,21566
VIX,18.80,-0.45,-2.36%,19.25,30.19,15.85
Dollar Index,100.24,-0.15,-0.15%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71410,1440,2.06%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24860,-74,-0.30%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63873,-557,-0.87%,64431,126230,59081
USD/INR,94.45,-0.06,-0.07%,94.52,96.96,85.19
USD/JPY,160.61,-0.08,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 10:10
