Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49827,255,0.52%,49572,50541,41156
S&P 500,7395,32,0.44%,7363,7412,5734
NASDAQ 100,28890,207,0.72%,28682,28976,20376
VIX,18.96,-0.11,-0.56%,19.07,30.19,15.85
Dollar Index,97.90,-0.36,-0.37%,98.26,101.98,95.55
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
Nikkei 225,63085,830,1.33%,62255,63400,36490
Euro Stoxx 50,5923,-48,-0.82%,5972,6199,5154
DAX,24447,-299,-1.21%,24746,25641,22057
FTSE 100,10270,-6,-0.06%,10276,10934,8531
Bitcoin,79627,-389,-0.49%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.54,-0.40,-0.26%,156.94,160.73,142.11
,,,,,Update Time,08-May 19:00
