Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49423,16,0.03%,49406,49716,36618
S&P 500,7017,15,0.22%,7002,7043,4832
NASDAQ 100,25981,131,0.51%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.53,-0.08,-0.08%,97.60,108.52,95.55
US10Y,4.29,0.01,0.28%,4.28,4.66,3.86
Nikkei 225,54550,540,1.00%,54010,54910,30560
Euro Stoxx 50,6010,2,0.05%,6007,6073,4540
DAX,24938,58,0.23%,24880,25641,19004
FTSE 100,10250,-90,-0.88%,10341,10373,7544
Bitcoin,78263,-405,-0.51%,78668,126230,74458
USD/INR,90.23,-1.03,-1.13%,91.25,92.19,83.76
USD/JPY,155.84,0.24,0.15%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 19:18
