Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,731,1.50%,48697,50541,40655
S&P 500,7162,-5,-0.07%,7168,7223,5596
NASDAQ 100,27213,-112,-0.41%,27325,27622,19678
VIX,19.95,-0.30,-1.49%,20.25,30.19,15.85
Dollar Index,98.33,-0.64,-0.65%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59225,300,0.51%,58925,61000,36490
Euro Stoxx 50,5846,29,0.52%,5816,6199,5154
DAX,24211,159,0.66%,24052,25641,22057
FTSE 100,10371,157,1.55%,10213,10934,8496
Bitcoin,76235,468,0.62%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.76,-3.69,-2.30%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 19:50
