Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52329,-230,-0.44%,52560,53414,43334
S&P 500,7515,-62,-0.82%,7577,7648,6239
NASDAQ 100,28752,-473,-1.62%,29225,30975,22775
VIX,19.03,0.52,2.82%,18.51,30.19,15.85
Dollar Index,100.69,-0.02,-0.02%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.44%,4.56,4.69,3.93
Nikkei 225,64145,-1935,-2.93%,66080,73830,39490
Euro Stoxx 50,6237,-46,-0.74%,6283,6431,5154
DAX,24874,-103,-0.41%,24977,26064,22057
FTSE 100,10603,31,0.29%,10572,10934,8975
Bitcoin,62893,-905,-1.42%,63799,126230,57736
USD/INR,96.40,0.07,0.07%,96.33,96.96,86.12
USD/JPY,162.23,-0.14,-0.09%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 13:10
