Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51581,-319,-0.62%,51900,52422,42902
S&P 500,7451,-89,-1.19%,7541,7648,6130
NASDAQ 100,30005,-648,-2.12%,30653,30975,22384
VIX,19.15,0.70,3.79%,18.45,30.19,15.85
Dollar Index,101.08,0.08,0.08%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69875,-3330,-4.55%,73205,73830,38780
Euro Stoxx 50,6274,-36,-0.58%,6311,6337,5154
DAX,25035,-285,-1.13%,25320,25641,22057
FTSE 100,10360,-77,-0.74%,10437,10934,8707
Bitcoin,62841,-1110,-1.74%,63952,126230,59081
USD/INR,94.73,0.06,0.07%,94.67,96.96,85.19
USD/JPY,161.66,0.06,0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 12:30
