Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46035,-241,-0.52%,46276,50541,36618
S&P 500,6592,-42,-0.64%,6634,7043,4832
NASDAQ 100,24237,-170,-0.70%,24408,26399,16460
VIX,24.70,0.40,1.64%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.20%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51685,-1345,-2.54%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22598,-216,-0.95%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70272,-612,-0.86%,70885,126230,59977
USD/INR,93.82,0.65,0.69%,93.17,94.11,83.76
USD/JPY,158.62,0.19,0.12%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 11:20
