Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,0,0.00%,49665,50541,41156
S&P 500,7437,18,0.25%,7419,7442,5756
NASDAQ 100,29370,37,0.13%,29332,29434,20727
VIX,19.25,0.03,0.18%,19.22,30.19,15.85
Dollar Index,97.90,0.05,0.06%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62760,-935,-1.47%,63695,63850,36490
Euro Stoxx 50,5883,-27,-0.47%,5911,6199,5154
DAX,24365,7,0.03%,24358,25641,22057
FTSE 100,10258,25,0.25%,10233,10934,8531
Bitcoin,80938,-1213,-1.48%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.01,0.33,0.21%,156.69,160.73,142.11
,,,,,Update Time,11-May 20:30
