Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50720,-20,-0.04%,50740,51777,41787
S&P 500,7396,-4,-0.06%,7400,7632,5927
NASDAQ 100,29051,24,0.08%,29026,30807,21471
VIX,19.55,0.38,1.98%,19.17,30.19,15.85
Dollar Index,100.10,0.03,0.03%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,63735,-280,-0.44%,64015,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24381,-417,-1.68%,24798,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,63053,-236,-0.37%,63290,126230,59081
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
USD/JPY,160.31,-0.01,-0.00%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 12:00
