Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49688,-406,-0.81%,50095,50541,41156
S&P 500,7445,-80,-1.07%,7525,7540,5756
NASDAQ 100,29252,-435,-1.47%,29687,29782,20727
VIX,21.25,0.71,3.47%,20.54,30.19,15.85
Dollar Index,99.20,0.33,0.34%,98.87,100.91,95.55
US10Y,4.55,0.07,1.45%,4.48,4.63,3.93
Nikkei 225,61770,-1295,-2.05%,63065,63880,36490
Euro Stoxx 50,5824,-110,-1.87%,5934,6199,5154
DAX,24066,-438,-1.79%,24504,25641,22057
FTSE 100,10176,-196,-1.90%,10372,10934,8604
Bitcoin,80570,-481,-0.59%,81051,126230,59977
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
USD/JPY,158.54,0.15,0.10%,158.38,160.73,142.11
,,,,,Update Time,15-May 17:40
