Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47333,-559,-1.17%,47892,50541,36618
S&P 500,6754,-81,-1.19%,6835,7043,4832
NASDAQ 100,24820,-229,-0.92%,25049,26399,16460
VIX,25.50,2.53,11.00%,22.97,41.50,15.85
Dollar Index,99.02,-0.04,-0.04%,99.06,104.68,95.55
US10Y,4.12,-0.02,-0.41%,4.14,4.63,3.86
Nikkei 225,54000,-625,-1.14%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23570,-212,-0.89%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67976,-2921,-4.12%,70898,126230,59977
USD/INR,91.96,0.22,0.24%,91.74,92.30,83.76
USD/JPY,157.81,0.25,0.16%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 23:30
