Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53144,63,0.12%,53080,54780,44854
S&P 500,7677,0,0.01%,7676,7838,6353
NASDAQ 100,29173,-12,-0.04%,29186,30975,22961
VIX,16.62,0.07,0.41%,16.55,30.19,15.90
Dollar Index,99.38,-0.20,-0.20%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64300,-455,-0.70%,64755,73830,42595
Euro Stoxx 50,6362,-6,-0.11%,6368,6577,5301
DAX,25920,44,0.17%,25876,26665,22057
FTSE 100,10756,-32,-0.30%,10789,10989,9155
Bitcoin,77745,431,0.56%,77314,126230,57736
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
USD/JPY,157.34,-1.40,-0.88%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 11:50
