Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49815,249,0.50%,49566,50541,36618
S&P 500,6918,58,0.85%,6860,7043,4832
NASDAQ 100,25091,323,1.31%,24767,26399,16460
VIX,19.78,-0.44,-2.16%,20.22,41.50,15.85
Dollar Index,97.45,0.35,0.36%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57665,560,0.98%,57105,58620,30560
Euro Stoxx 50,6104,82,1.37%,6021,6107,4540
DAX,25360,302,1.21%,25058,25641,19004
FTSE 100,10692,136,1.29%,10556,10715,7544
Bitcoin,67197,-265,-0.39%,67463,126230,59977
USD/INR,90.67,0.07,0.08%,90.61,92.19,83.76
USD/JPY,154.34,1.04,0.68%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 21:50
