Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53188,-75,-0.14%,53264,54780,44854
S&P 500,7672,-18,-0.24%,7691,7838,6353
NASDAQ 100,29196,-191,-0.65%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,99.01,0.17,0.17%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.42%,4.74,4.75,3.93
Nikkei 225,65670,-260,-0.39%,65930,73830,41710
Euro Stoxx 50,6458,-3,-0.06%,6462,6577,5290
DAX,26189,4,0.02%,26185,26665,22057
FTSE 100,10834,17,0.16%,10816,10989,9107
Bitcoin,77610,-81,-0.10%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.21,0.23,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 16:30
