Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54291,17,0.03%,54273,54396,43811
S&P 500,7787,22,0.29%,7765,7800,6334
NASDAQ 100,29862,-1,-0.01%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.82,-0.06,-0.06%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
Nikkei 225,66165,650,0.99%,65515,73830,40605
Euro Stoxx 50,6486,0,-0.01%,6486,6518,5261
DAX,26292,-20,-0.08%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64094,48,0.08%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.75,0.00,0.00%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 15:30
