Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51775,32,0.06%,51743,51968,41787
S&P 500,7622,-4,-0.06%,7626,7648,5959
NASDAQ 100,30822,-42,-0.14%,30864,30915,21566
VIX,18.40,0.04,0.22%,18.36,30.19,15.85
Dollar Index,99.72,0.06,0.06%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
Nikkei 225,69530,-320,-0.46%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24931,12,0.05%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66430,143,0.22%,66287,126230,59081
USD/INR,94.67,-0.03,-0.03%,94.70,96.96,85.19
USD/JPY,160.21,-0.15,-0.09%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 12:20
