Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49093,77,0.16%,49015,49716,36618
S&P 500,7019,12,0.17%,7007,7043,4832
NASDAQ 100,26171,15,0.06%,26156,26399,16460
VIX,18.70,0.10,0.53%,18.60,41.50,15.85
Dollar Index,96.27,-0.06,-0.07%,96.34,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53490,-295,-0.55%,53785,54660,30560
Euro Stoxx 50,5966,33,0.57%,5933,6053,4540
DAX,24652,-282,-1.13%,24934,25641,19004
FTSE 100,10249,94,0.93%,10154,10257,7544
Bitcoin,87941,-1237,-1.39%,89178,126230,74458
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
USD/JPY,153.27,-0.13,-0.08%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:10
