Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49810,492,1.00%,49318,50541,41028
S&P 500,7347,60,0.82%,7287,7366,5636
NASDAQ 100,28466,330,1.17%,28136,28634,19910
VIX,19.32,-0.46,-2.31%,19.78,30.19,15.85
Dollar Index,97.98,-0.51,-0.51%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61845,1205,1.99%,60640,62400,36490
Euro Stoxx 50,6015,146,2.49%,5869,6199,5154
DAX,24971,484,1.98%,24487,25641,22057
FTSE 100,10436,217,2.13%,10219,10934,8514
Bitcoin,81395,498,0.62%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.16,-1.74,-1.10%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:40
