Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49370,205,0.42%,49165,50541,36618
S&P 500,6925,22,0.32%,6903,7043,4832
NASDAQ 100,25137,108,0.43%,25028,26399,16460
VIX,20.01,-0.24,-1.20%,20.25,41.50,15.85
Dollar Index,97.89,0.00,0.00%,97.88,107.66,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,59435,1460,2.52%,57975,59665,30560
Euro Stoxx 50,6162,46,0.76%,6116,6163,4540
DAX,25124,62,0.25%,25062,25641,19004
FTSE 100,10787,106,1.00%,10680,10788,7544
Bitcoin,66121,2084,3.25%,64037,126230,59977
USD/INR,90.92,0.04,0.04%,90.88,92.19,83.76
USD/JPY,156.74,0.83,0.53%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:40
