Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47874,1174,2.52%,46699,50541,37829
S&P 500,6829,172,2.60%,6656,7043,5127
NASDAQ 100,25186,815,3.35%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.58,-0.94,-0.94%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
Nikkei 225,57140,3165,5.86%,53975,60080,32610
Euro Stoxx 50,5932,299,5.32%,5633,6199,4631
DAX,24315,1213,5.25%,23102,25641,20279
FTSE 100,10682,333,3.22%,10348,10934,7679
Bitcoin,71906,-64,-0.09%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.06,-1.55,-0.97%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 18:20
