Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49667,10,0.02%,49656,50541,36618
S&P 500,6894,0,0.01%,6894,7043,4832
NASDAQ 100,24968,12,0.05%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.72,0.03,0.03%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57550,-30,-0.05%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25295,-44,-0.17%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66975,528,0.80%,66447,126230,59977
USD/INR,91.00,0.24,0.26%,90.75,92.19,83.76
USD/JPY,155.11,0.29,0.19%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 09:30
