Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49538,-117,-0.24%,49656,50541,36618
S&P 500,6877,-16,-0.24%,6894,7043,4832
NASDAQ 100,24888,-67,-0.27%,24956,26399,16460
VIX,20.45,0.29,1.45%,20.16,41.50,15.85
Dollar Index,97.64,-0.06,-0.06%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57175,-405,-0.70%,57580,58620,30560
Euro Stoxx 50,6057,-45,-0.75%,6103,6107,4540
DAX,25117,-222,-0.88%,25339,25641,19004
FTSE 100,10623,-62,-0.59%,10686,10715,7544
Bitcoin,66830,383,0.58%,66447,126230,59977
USD/INR,91.15,0.39,0.43%,90.75,92.19,83.76
USD/JPY,154.76,-0.07,-0.04%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 15:33
