Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52608,345,0.66%,52263,53414,43334
S&P 500,7439,-9,-0.12%,7448,7648,6239
NASDAQ 100,27760,-430,-1.53%,28190,30975,22775
VIX,19.20,0.06,0.31%,19.14,30.19,15.85
Dollar Index,101.49,-0.02,-0.02%,101.51,101.80,95.55
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
Nikkei 225,62405,-1695,-2.64%,64100,73830,39780
Euro Stoxx 50,6270,-11,-0.18%,6282,6431,5154
DAX,25450,-70,-0.27%,25520,26064,22057
FTSE 100,10860,78,0.73%,10781,10934,9027
Bitcoin,63115,-577,-0.91%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.84,0.10,0.06%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 19:30
