Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53252,-11,-0.02%,53264,54780,44854
S&P 500,7680,-11,-0.15%,7691,7838,6353
NASDAQ 100,29233,-154,-0.53%,29387,30975,22961
VIX,17.46,-0.04,-0.24%,17.50,30.19,15.90
Dollar Index,98.97,0.13,0.13%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65780,-150,-0.23%,65930,73830,41710
Euro Stoxx 50,6459,-2,-0.04%,6462,6577,5290
DAX,26204,19,0.07%,26185,26665,22057
FTSE 100,10838,21,0.20%,10816,10989,9107
Bitcoin,77918,227,0.29%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.16,0.18,0.11%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 15:50
