Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53834,14,0.03%,53820,54780,44573
S&P 500,7773,26,0.34%,7747,7820,6353
NASDAQ 100,29857,231,0.78%,29626,30975,22961
VIX,17.91,1.12,6.68%,16.79,30.19,15.90
Dollar Index,100.00,0.19,0.19%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
Nikkei 225,68495,1395,2.08%,67100,73830,41710
Euro Stoxx 50,6534,-17,-0.26%,6551,6577,5290
DAX,26432,-44,-0.17%,26476,26665,22057
FTSE 100,10833,-11,-0.10%,10844,10989,9107
Bitcoin,63281,-259,-0.41%,63540,126230,57736
USD/INR,95.33,-0.09,-0.10%,95.42,96.96,86.93
USD/JPY,159.50,0.21,0.13%,159.29,163.99,145.48
,,,,,Update Time,13-Aug 01:15
