Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52569,-189,-0.36%,52758,53414,43334
S&P 500,7594,-25,-0.34%,7620,7648,6239
NASDAQ 100,29701,-330,-1.10%,30032,30975,22775
VIX,17.21,0.26,1.51%,16.95,30.19,15.85
Dollar Index,101.14,0.17,0.17%,100.97,101.80,95.55
US10Y,4.60,0.04,0.79%,4.56,4.69,3.93
Nikkei 225,68020,-1300,-1.88%,69320,73830,39180
Euro Stoxx 50,6266,-3,-0.06%,6269,6431,5154
DAX,25187,-12,-0.05%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62613,-1128,-1.77%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.33,0.63,0.39%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 21:10
