Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48827,390,0.81%,48436,50541,36618
S&P 500,6876,51,0.75%,6824,7043,4832
NASDAQ 100,25127,371,1.50%,24755,26399,16460
VIX,21.20,-0.91,-4.10%,22.11,41.50,15.85
Dollar Index,98.86,-0.21,-0.21%,99.07,104.68,95.55
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
Nikkei 225,56120,780,1.41%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24229,465,1.96%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73085,4790,7.02%,68294,126230,59977
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
USD/JPY,157.01,-0.69,-0.44%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 23:10
