Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51754,10,0.02%,51743,51968,41787
S&P 500,7618,-8,-0.11%,7626,7648,5959
NASDAQ 100,30811,-53,-0.17%,30864,30915,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.78,0.12,0.12%,99.66,100.64,95.55
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
Nikkei 225,69650,-200,-0.29%,69850,70185,38015
Euro Stoxx 50,6229,41,0.68%,6187,6294,5154
DAX,24888,-31,-0.12%,24919,25641,22057
FTSE 100,10430,-41,-0.39%,10471,10934,8707
Bitcoin,66066,-220,-0.33%,66287,126230,59081
USD/INR,94.66,-0.04,-0.04%,94.70,96.96,85.19
USD/JPY,160.28,-0.07,-0.05%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 11:20
