Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47060,125,0.27%,46935,50541,36618
S&P 500,6763,58,0.87%,6704,7043,4832
NASDAQ 100,24901,225,0.91%,24675,26399,16460
VIX,22.95,-0.04,-0.17%,22.99,41.50,15.85
Dollar Index,99.76,-0.06,-0.06%,99.82,104.68,95.55
US10Y,4.21,-0.01,-0.14%,4.22,4.63,3.86
Nikkei 225,54035,-355,-0.65%,54390,60080,30560
Euro Stoxx 50,5776,37,0.65%,5739,6199,4540
DAX,23679,108,0.46%,23571,25641,19004
FTSE 100,10400,82,0.80%,10317,10934,7544
Bitcoin,73780,-1099,-1.47%,74880,126230,59977
USD/INR,92.36,0.15,0.16%,92.21,92.53,83.76
USD/JPY,159.03,-0.01,-0.01%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 18:00
