Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,37,0.08%,49248,50541,39745
S&P 500,7154,11,0.15%,7143,7185,5455
NASDAQ 100,27110,176,0.66%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.82,0.02,0.02%,98.80,101.98,95.55
US10Y,4.33,0.00,0.12%,4.33,4.63,3.93
Nikkei 225,59415,415,0.70%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24278,-43,-0.18%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78054,-229,-0.29%,78284,126230,59977
USD/INR,94.08,0.00,0.00%,94.08,95.22,83.76
USD/JPY,159.79,0.05,0.03%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 07:00
