Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48377,-503,-1.03%,48881,50541,36618
S&P 500,6809,-79,-1.15%,6889,7043,4832
NASDAQ 100,24635,-369,-1.48%,25004,26399,16460
VIX,21.84,1.20,5.83%,20.64,41.50,15.85
Dollar Index,98.35,0.70,0.72%,97.65,106.65,95.55
US10Y,3.98,0.03,0.86%,3.95,4.63,3.86
Nikkei 225,57350,-1365,-2.32%,58715,60080,30560
Euro Stoxx 50,5996,-141,-2.30%,6138,6199,4540
DAX,24757,-590,-2.33%,25347,25641,19004
FTSE 100,10783,-127,-1.17%,10910,10934,7544
Bitcoin,66124,361,0.55%,65763,126230,59977
USD/INR,91.59,0.57,0.62%,91.03,92.19,83.76
USD/JPY,157.17,1.10,0.70%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 18:00
