Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49605,-60,-0.12%,49665,50541,41156
S&P 500,7410,-8,-0.11%,7419,7427,5756
NASDAQ 100,29305,-27,-0.09%,29332,29399,20727
VIX,19.25,0.03,0.18%,19.22,30.19,15.85
Dollar Index,97.92,0.07,0.07%,97.84,101.76,95.55
US10Y,4.38,0.02,0.41%,4.36,4.63,3.93
Nikkei 225,62715,-980,-1.54%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24338,-20,-0.08%,24358,25641,22057
FTSE 100,10268,35,0.34%,10233,10934,8531
Bitcoin,81271,-879,-1.07%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.07,0.39,0.25%,156.69,160.73,142.11
,,,,,Update Time,11-May 18:50
