Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48861,-19,-0.04%,48881,50541,36618
S&P 500,6882,-6,-0.09%,6889,7043,4832
NASDAQ 100,25002,-2,-0.01%,25004,26399,16460
VIX,20.93,0.30,1.43%,20.64,41.50,15.85
Dollar Index,98.55,0.91,0.93%,97.65,106.65,95.55
US10Y,4.04,0.09,2.25%,3.95,4.63,3.86
Nikkei 225,57530,-1185,-2.02%,58715,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24619,-728,-2.87%,25347,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,69408,3645,5.54%,65763,126230,59977
USD/INR,91.53,0.51,0.56%,91.03,92.19,83.76
USD/JPY,157.36,1.29,0.83%,156.07,159.45,139.89
,,,,,Update Time,03-Mar 03:31
