Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49440,-193,-0.39%,49633,50541,36618
S&P 500,6896,-26,-0.39%,6923,7043,4832
NASDAQ 100,24921,-145,-0.58%,25067,26399,16460
VIX,20.60,0.38,1.86%,20.22,41.50,15.85
Dollar Index,97.41,-0.38,-0.39%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56900,-255,-0.45%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25200,-95,-0.38%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,67447,-181,-0.27%,67628,126230,59977
USD/INR,90.68,-0.32,-0.35%,91.00,92.19,83.76
USD/JPY,154.28,-0.80,-0.52%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 06:00
