Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47132,647,1.39%,46484,50541,36618
S&P 500,6715,79,1.19%,6636,7043,4832
NASDAQ 100,24702,308,1.26%,24394,26399,16460
VIX,23.45,-1.35,-5.44%,24.80,41.50,15.85
Dollar Index,99.82,-0.67,-0.67%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54370,1240,2.33%,53130,60080,30560
Euro Stoxx 50,5769,52,0.92%,5716,6199,4540
DAX,23647,206,0.88%,23441,25641,19004
FTSE 100,10372,111,1.09%,10261,10934,7544
Bitcoin,74337,1502,2.06%,72834,126230,59977
USD/INR,92.14,-0.34,-0.37%,92.49,92.53,83.76
USD/JPY,158.87,-0.86,-0.54%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:40
