Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50907,124,0.25%,50783,51777,41787
S&P 500,7442,26,0.35%,7416,7632,5927
NASDAQ 100,29634,179,0.61%,29454,30807,21471
VIX,18.30,-0.44,-2.34%,18.74,30.19,15.85
Dollar Index,99.79,-0.22,-0.22%,100.00,100.64,95.55
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
Nikkei 225,65585,15,0.02%,65570,68790,37590
Euro Stoxx 50,6116,54,0.89%,6062,6199,5154
DAX,24821,150,0.61%,24671,25641,22057
FTSE 100,10344,-28,-0.27%,10373,10934,8707
Bitcoin,62718,-343,-0.54%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.18,0.01,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 15:50
