Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52394,60,0.12%,52333,52824,43334
S&P 500,7519,-28,-0.38%,7548,7648,6239
NASDAQ 100,30202,-320,-1.05%,30523,30975,22775
VIX,18.18,0.23,1.28%,17.95,30.19,15.85
Dollar Index,101.30,0.13,0.12%,101.17,101.80,95.55
US10Y,4.47,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,70430,-910,-1.28%,71340,73830,39180
Euro Stoxx 50,6295,-33,-0.52%,6328,6337,5154
DAX,25116,-20,-0.08%,25136,25641,22057
FTSE 100,10458,-38,-0.37%,10497,10934,8774
Bitcoin,59350,783,1.34%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.36,-0.22,-0.14%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 19:30
