Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53319,-337,-0.63%,53656,54780,44854
S&P 500,7732,-22,-0.29%,7754,7838,6353
NASDAQ 100,29581,56,0.19%,29524,30975,22961
VIX,15.95,-0.19,-1.17%,16.14,30.19,15.85
Dollar Index,99.13,0.12,0.13%,99.00,101.80,95.55
US10Y,4.78,0.00,0.08%,4.77,4.82,3.93
Nikkei 225,65640,1055,1.63%,64585,73830,42950
Euro Stoxx 50,6391,7,0.12%,6383,6577,5324
DAX,26086,53,0.20%,26033,26665,22057
FTSE 100,10825,-5,-0.05%,10831,10989,9177
Bitcoin,78678,-2563,-3.16%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.10,0.29,0.19%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:20
