Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49632,160,0.32%,49472,50541,36618
S&P 500,6871,21,0.31%,6850,7043,4832
NASDAQ 100,24863,60,0.24%,24803,26399,16460
VIX,20.60,-0.23,-1.08%,20.83,41.50,15.85
Dollar Index,96.97,0.09,0.09%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57030,-600,-1.04%,57630,58620,30560
Euro Stoxx 50,5993,8,0.13%,5985,6099,4540
DAX,25053,94,0.38%,24959,25641,19004
FTSE 100,10470,23,0.23%,10446,10535,7544
Bitcoin,68544,-245,-0.36%,68790,126230,59977
USD/INR,90.70,0.20,0.22%,90.50,92.19,83.76
USD/JPY,153.34,0.63,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 13:30
