Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47842,-157,-0.33%,47999,50541,37829
S&P 500,6858,3,0.04%,6855,7043,5127
NASDAQ 100,25313,32,0.13%,25281,26399,17700
VIX,21.28,-0.29,-1.32%,21.57,30.19,15.85
Dollar Index,98.74,0.05,0.05%,98.70,101.98,95.55
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
Nikkei 225,57035,-355,-0.62%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23891,-146,-0.61%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,72117,1363,1.93%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.72,0.45,0.28%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 21:50
