Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48606,169,0.35%,48436,50541,36618
S&P 500,6852,27,0.40%,6824,7043,4832
NASDAQ 100,24914,159,0.64%,24755,26399,16460
VIX,21.73,-0.38,-1.70%,22.11,41.50,15.85
Dollar Index,98.81,-0.26,-0.26%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,56145,805,1.45%,55340,60080,30560
Euro Stoxx 50,5876,105,1.82%,5771,6199,4540
DAX,24189,425,1.79%,23764,25641,19004
FTSE 100,10565,81,0.78%,10484,10934,7544
Bitcoin,71313,3018,4.42%,68294,126230,59977
USD/INR,92.07,0.06,0.07%,92.01,92.30,83.76
USD/JPY,157.20,-0.50,-0.32%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 18:50
