Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52202,256,0.49%,51945,52824,43334
S&P 500,7468,66,0.90%,7401,7648,6227
NASDAQ 100,29749,380,1.30%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.22,-0.14,-0.14%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,70240,420,0.60%,69820,73830,39180
Euro Stoxx 50,6222,1,0.02%,6221,6337,5154
DAX,24848,10,0.04%,24838,25641,22057
FTSE 100,10488,-19,-0.19%,10508,10934,8726
Bitcoin,59916,429,0.72%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.86,0.11,0.07%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 16:40
